"ID","URLP/URL1"
"24645880","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-fifth-estatethe-fifth-estate-movie-review-julian-assange/movie-review/24645880.cms"
"24344638","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/captain-phillips-captain-phillips-movie-review/movie-review/24344638.cms"
"24293007","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/escape-plan-escape-plan-movie-review/movie-review/24293007.cms"
"23981877","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/about-time-about-time-movie-review/movie-review/23981877.cms"
"23654142","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/gravity-3d-gravity-3d-movie-review/movie-review/23654142.cms"
"23460062","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/diana-diana-movie-review/movie-review/23460062.cms"
"23449733","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/runner-runner-runner-runner-movie-review/movie-review/23449733.cms"
"23108015","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/elysium-elysium-movie-review/movie-review/23108015.cms"
"23099746","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/gambit-gambit-movie-review/movie-review/23099746.cms"
"23097512","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/prisoners-prisoners-movie-review/movie-review/23097512.cms"
"22766220","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/rush-movie-review-rush/movie-review/22766220.cms"
"22765365","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-family-the-family-movie-review/movie-review/22765365.cms"
"22761576","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/2-guns-movie-review-2-guns/movie-review/22761576.cms"
"22550183","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/grown-ups-2-movie-review/movie-review/22550183.cms"
"22370155","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/one-direction-this-is-us-movie-review/movie-review/22370155.cms"
"22325581","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/riddick-movie-review/movie-review/22325581.cms"
"22140196","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/percy-jackson-sea-of-monsters-movie-review/movie-review/22140196.cms"
"22140045","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-mortal-instruments-city-of-bones-movie-review/movie-review/22140045.cms"
"22139797","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/were-the-millers-movie-review/movie-review/22139797.cms"
"22137822","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-frozen-ground-movie-review/movie-review/22137822.cms"
"22004753","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/jobs/movie-review/22004753.cms"
"21975712","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/planes-3d/movie-review/21975712.cms"
"21975511","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/kick-ass-2-movie-review/movie-review/21975511.cms"
"21547934","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/r-i-p-d-/movie-review/21547934.cms"
"21526107","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-conjuring/movie-review/21526107.cms"
"21525794","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-smurfs-2/movie-review/21525794.cms"
"21525468","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/zambezia/movie-review/21525468.cms"
"21304004","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-wolverine/movie-review/21304004.cms"
"21161007","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/turbo/movie-review/21161007.cms"
"21139917","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/red-2/movie-review/21139917.cms"
"21139827","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/white-house-down/movie-review/21139827.cms"
"21000552","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/pacific-rim/movie-review/21000552.cms"
"20908856","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-iceman/movie-review/20908856.cms"
"20890722","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/despicable-me-2/movie-review/20890722.cms"
"20890616","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-lone-ranger/movie-review/20890616.cms"
"20776299","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/hummingbird/movie-review/20776299.cms"
"20776247","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-heat/movie-review/20776247.cms"
"20662346","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/monsters-university-3d/movie-review/20662346.cms"
"20552854","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/man-of-steel/movie-review/20552854.cms"
"20440093","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/after-earth/movie-review/20440093.cms"
"20440045","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/now-you-see-me/movie-review/20440045.cms"
"20345792","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/cinderella-3d/movie-review/20345792.cms"
"20328820","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-hangover-part-iii/movie-review/20328820.cms"
"20224186","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/fast-furious-6/movie-review/20224186.cms"
"20103608","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-great-gatsby/movie-review/20103608.cms"
"20084029","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/epic/movie-review/20084029.cms"
"19816698","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-reluctant-fundamentalist/movie-review/19816698.cms"
"19947163","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/star-trek-into-darkness/movie-review/19947163.cms"
"19816793","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/mud/movie-review/19816793.cms"
"19708079","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/iron-man-3/movie-review/19708079.cms"
"19611819","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-croods/movie-review/19611819.cms"
"19611774","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/scary-movie-5/movie-review/19611774.cms"
"19611657","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-host/movie-review/19611657.cms"
"19474749","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/oblivion/movie-review/19474749.cms"
"19474716","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-place-beyond-the-pines/movie-review/19474716.cms"
"19399414","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/jurassic-park-3d/movie-review/19399414.cms"
"19377707","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-call/movie-review/19377707.cms"
"19254116","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/g-i-joe-retaliation/movie-review/19254116.cms"
"19089550","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/django-unchained/movie-review/19089550.cms"
"19089472","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/olympus-has-fallen/movie-review/19089472.cms"
"18985730","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/texas-chainsaw-3d/movie-review/18985730.cms"
"18953315","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-master/movie-review/18953315.cms"
"18953227","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-incredible-burt-wonderstone/movie-review/18953227.cms"
"18847172","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/snitch/movie-review/18847172.cms"
"18830729","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/21-over/movie-review/18830729.cms"
"18829210","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/oz-the-great-and-powerful/movie-review/18829210.cms"
"18708424","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/jack-the-giant-slayer/movie-review/18708424.cms"
"18624878","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/silver-linings-playbook/movie-review/18624878.cms"
"18589166","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/a-good-day-to-die-hard/movie-review/18589166.cms"
"18499583","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/zero-dark-thirty/movie-review/18499583.cms"
"18398995","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/lincoln/movie-review/18398995.cms"
"18384053","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/mama/movie-review/18384053.cms"
"18287504","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/parker/movie-review/18287504.cms"
"18287414","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/midnights-children/movie-review/18287414.cms"
"18271798","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/bullet-to-the-head/movie-review/18271798.cms"
"18270636","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/hansel-and-gretel-witch-hunters/movie-review/18270636.cms"
"18060671","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/les-miserables/movie-review/18060671.cms"
"18060093","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/broken-city/movie-review/18060093.cms"
"18059971","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-last-stand/movie-review/18059971.cms"
"17967158","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/gangster-squad/movie-review/17967158.cms"
"17885016","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/universal-soldier-day-of-reckoning/movie-review/17885016.cms"
"17884421","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/cz12/movie-review/17884421.cms"
"17872835","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-impossible/movie-review/17872835.cms"
"17794448","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/jack-reacher/movie-review/17794448.cms"
"17693910","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/rise-of-the-guardians/movie-review/17693910.cms"
"17604062","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-collection/movie-review/17604062.cms"
"17598720","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/red-dawn/movie-review/17598720.cms"
"17520194","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/playing-for-keeps/movie-review/17520194.cms"
"17504929","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/hotel-transylvania-3d/movie-review/17504929.cms"
"17306819","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/life-of-pi/movie-review/17306819.cms"
"17226926","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-twilight-saga-breaking-dawn-part-2/movie-review/17226926.cms"
"17159880","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/wreck-it-ralph/movie-review/17159880.cms"
"17155976","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/top-cat/movie-review/17155976.cms"
"17145920","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/chasing-mavericks/movie-review/17145920.cms"
"17140220","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/stolen/movie-review/17140220.cms"
"17065119","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/trouble-with-the-curve/movie-review/17065119.cms"
"17019976","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/skyfall/movie-review/17019976.cms"
"16965907","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/cloud-atlas/movie-review/16965907.cms"
"16955100","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/ted/movie-review/16955100.cms"
"16952790","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/paranormal-activity-4/movie-review/16952790.cms"
