"ID","URLP/URL1"
"5540191","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/bruno/movie-review/5540191.cms"
"5514287","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-blind-side/movie-review/5514287.cms"
"5399928","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-stepfather/movie-review/5399928.cms"
"5489323","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/where-the-wild-things-are/movie-review/5489323.cms"
"5489272","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/zombieland/movie-review/5489272.cms"
"5489246","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/new-york-i-love-you/movie-review/5489246.cms"
"5449193","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-spy-next-door/movie-review/5449193.cms"
"5449134","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/case-39/movie-review/5449134.cms"
"5446159","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/did-you-hear-about-the-morgans/movie-review/5446159.cms"
"5424887","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/paranormal-activity/movie-review/5424887.cms"
"5420792","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/sherlock-holmes/movie-review/5420792.cms"
"5348868","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/avatar/movie-review/5348868.cms"
"5324020","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-twilight-saga-new-moon/movie-review/5324020.cms"
"5301414","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/tinker-bell-and-the-lost-treasure/movie-review/5301414.cms"
"5301385","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-rebound/movie-review/5301385.cms"
"5276617","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/new-in-town/movie-review/5276617.cms"
"5276612","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/ninja-assassin/movie-review/5276612.cms"
"5251877","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/a-christmas-carol/movie-review/5251877.cms"
"5251876","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/twilight/movie-review/5251876.cms"
"5223670","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/2012/movie-review/5223670.cms"
"5200399","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-informant/movie-review/5200399.cms"
"5106499","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-time-travelers-wife/movie-review/5106499.cms"
"5181020","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/whiteout/movie-review/5181020.cms"
"5176697","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/this-is-it/movie-review/5176697.cms"
"5154322","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/julie-julia/movie-review/5154322.cms"
"5153824","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/g-force/movie-review/5153824.cms"
"5153823","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/shorts/movie-review/5153823.cms"
"5107472","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/taking-woodstock/movie-review/5107472.cms"
"5107440","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/surrogates/movie-review/5107440.cms"
"5082157","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/inglourious-basterds/movie-review/5082157.cms"
"5057668","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/orphan/movie-review/5057668.cms"
"5057666","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/away-we-go/movie-review/5057666.cms"
