"ID","URLP/URL1"
"44980131","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/ouija/movie-review/44980131.cms"
"44979947","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/fury/movie-review/44979947.cms"
"44848752","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/kill-the-messenger/movie-review/44848752.cms"
"44848518","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/sex-tape/movie-review/44848518.cms"
"44836332","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-judge/movie-review/44836332.cms"
"44834748","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/dracula-untold/movie-review/44834748.cms"
"44834278","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/what-if/movie-review/44834278.cms"
"44770518","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/left-behind/movie-review/44770518.cms"
"44746225","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/annabelle/movie-review/44746225.cms"
"43538410","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/deliver-us-from-evil/movie-review/43538410.cms"
"43430545","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/two-night-stand/movie-review/43430545.cms"
"42903475","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/dolphin-tale-2/movie-review/42903475.cms"
"42819203","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-maze-runner/movie-review/42819203.cms"
"42811310","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/a-walk-among-the-tombstones/movie-review/42811310.cms"
"42265941","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-prince/movie-review/42265941.cms"
"41796598","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/if-i-stay/movie-review/41796598.cms"
"41696025","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/life-of-crime/movie-review/41696025.cms"
"41694836","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/sin-city-2-a-dame-to-kill-for/movie-review/41694836.cms"
"41193050","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/step-up-all-in/movie-review/41193050.cms"
