"ID","URLP/URL1"
"53847207","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/nine-lives/movie-review/53847207.cms"
"53826271","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/mechanic-resurrection/movie-review/53826271.cms"
"53737429","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/unindian/movie-review/53737429.cms"
"53737411","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/war-dogs/movie-review/53737411.cms"
"53737337","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/petes-dragon/movie-review/53737337.cms"
"53737111","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/ben-hur/movie-review/53737111.cms"
"53557917","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/suicide-squad/movie-review/53557917.cms"
"53524364","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/jason-bourne/movie-review/53524364.cms"
"53416335","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/ghostbusters/movie-review/53416335.cms"
"53416224","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-bfg/movie-review/53416224.cms"
"53415499","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/bad-moms/movie-review/53415499.cms"
"53300812","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/lights-out/movie-review/53300812.cms"
"53299964","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/star-trek-beyond/movie-review/53299964.cms"
"53191390","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/ice-age-collision-course/movie-review/53191390.cms"
"53100050","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-secret-life-of-pets/movie-review/53100050.cms"
"53009442","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/free-state-of-jones/movie-review/53009442.cms"
"52977545","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-legend-of-tarzan/movie-review/52977545.cms"
"52888000","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/independence-day-resurgence/movie-review/52888000.cms"
"52769577","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/central-intelligence/movie-review/52769577.cms"
"52769457","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/now-you-see-me-2/movie-review/52769457.cms"
"52769383","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/finding-dory/movie-review/52769383.cms"
"52677117","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-conjuring-2/movie-review/52677117.cms"
"52671456","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/warcraft/movie-review/52671456.cms"
"52568444","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/me-before-you/movie-review/52568444.cms"
"52565591","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/teenage-mutant-ninja-turtles-out-of-the-shadows/movie-review/52565591.cms"
"52556063","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-nice-guys/movie-review/52556063.cms"
"52461194","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/alice-through-the-looking-glass/movie-review/52461194.cms"
"52447994","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-angry-birds-movie/movie-review/52447994.cms"
"52340868","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/x-men-apocalypse/movie-review/52340868.cms"
"52254776","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/criminal/movie-review/52254776.cms"
"52254590","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/money-monster/movie-review/52254590.cms"
"52237649","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/pele-birth-of-a-legend/movie-review/52237649.cms"
"52237316","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/my-big-fat-greek-wedding-2/movie-review/52237316.cms"
"52130891","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/captain-america-civil-war/movie-review/52130891.cms"
"52040300","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/10-cloverfield-lane/movie-review/52040300.cms"
"52027311","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-man-who-knew-infinity/movie-review/52027311.cms"
"52023318","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/mothers-day/movie-review/52023318.cms"
"51927806","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-huntsman-winters-war/movie-review/51927806.cms"
"51824401","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/before-i-wake/movie-review/51824401.cms"
"51741768","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/demolition/movie-review/51741768.cms"
"51728198","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-jungle-book/movie-review/51728198.cms"
"51631466","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/kung-fu-panda-3/movie-review/51631466.cms"
"51627433","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-divergent-series-allegiant/movie-review/51627433.cms"
"51539160","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/batman-v-superman-dawn-of-justice/movie-review/51539160.cms"
"51441351","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/eye-in-the-sky/movie-review/51441351.cms"
"51437072","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/bus-657/movie-review/51437072.cms"
"51359359","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-program/movie-review/51359359.cms"
"51343442","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/race/movie-review/51343442.cms"
"51338773","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/triple-9/movie-review/51338773.cms"
"51257086","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/london-has-fallen/movie-review/51257086.cms"
"51253749","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/13-hours-the-secret-soldiers-of-benghazi/movie-review/51253749.cms"
"51238901","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/zootopia/movie-review/51238901.cms"
